1.008899999999999908e+00,-1.809725652039229638e-01,-3.751300000000000190e-01,-1.809725652039229638e-01,1.688771336843080673e-01
1.012399999999999967e+00,-1.785445388101543629e-01,-4.829200000000000159e-01,-1.785445388101543629e-01,1.655390793324054421e-01
1.016999999999999904e+00,-1.708566326681630054e-01,-6.174800000000000288e-01,-1.708566326681630054e-01,1.574543314603122357e-01
1.022699999999999942e+00,-1.583525359871696958e-01,-7.702900000000000302e-01,-1.583525359871696958e-01,1.451680416758505676e-01
1.029800000000000049e+00,-1.423240014093530015e-01,-9.289800000000000280e-01,-1.423240014093530015e-01,1.299176240087292489e-01
1.038200000000000012e+00,-1.241854603712179012e-01,-1.078899999999999970e+00,-1.241854603712179012e-01,1.129873851003714846e-01
1.047800000000000065e+00,-1.061717471179679934e-01,-1.205400000000000027e+00,-1.061717471179679934e-01,9.636949777486422675e-02
1.058300000000000018e+00,-9.036601212124131810e-02,-1.295700000000000074e+00,-9.036601212124131810e-02,8.189942376001320412e-02
1.069399999999999906e+00,-7.706736012063600261e-02,-1.340300000000000047e+00,-7.706736012063600261e-02,6.979811704884930634e-02
1.080600000000000005e+00,-6.612471315855625309e-02,-1.333199999999999941e+00,-6.612471315855625309e-02,5.989413776781298687e-02
1.091599999999999904e+00,-5.697828519833335326e-02,-1.273099999999999898e+00,-5.697828519833335326e-02,5.165870131452090369e-02
1.101799999999999891e+00,-4.667277698201938163e-02,-1.162700000000000067e+00,-4.667277698201938163e-02,4.239609063034091574e-02
1.110999999999999988e+00,-3.592894422818176253e-02,-1.006899999999999906e+00,-3.592894422818176253e-02,3.273845679239394818e-02
1.118600000000000039e+00,-2.603148552876373076e-02,-8.154799999999999827e-01,-2.603148552876373076e-02,2.383267241832388861e-02
1.124600000000000044e+00,-1.077735418117697387e-02,-5.985500000000000265e-01,-1.077735418117697387e-02,9.939455040563533253e-03
1.128600000000000048e+00,0.000000000000000000e+00,-3.659200000000000230e-01,0.000000000000000000e+00,-0.000000000000000000e+00
1.130700000000000038e+00,0.000000000000000000e+00,-1.292399999999999938e-01,0.000000000000000000e+00,-0.000000000000000000e+00
1.130800000000000027e+00,0.000000000000000000e+00,1.025599999999999984e-01,0.000000000000000000e+00,-0.000000000000000000e+00
1.129000000000000004e+00,0.000000000000000000e+00,3.219000000000000195e-01,0.000000000000000000e+00,-0.000000000000000000e+00
1.125399999999999956e+00,0.000000000000000000e+00,5.240200000000000413e-01,0.000000000000000000e+00,-0.000000000000000000e+00
1.120200000000000085e+00,0.000000000000000000e+00,7.071899999999999853e-01,0.000000000000000000e+00,-0.000000000000000000e+00
1.113599999999999923e+00,0.000000000000000000e+00,8.709099999999999620e-01,0.000000000000000000e+00,-0.000000000000000000e+00
1.105699999999999905e+00,0.000000000000000000e+00,1.019900000000000029e+00,0.000000000000000000e+00,-0.000000000000000000e+00
1.096600000000000019e+00,0.000000000000000000e+00,1.159599999999999964e+00,0.000000000000000000e+00,-0.000000000000000000e+00
1.086400000000000032e+00,0.000000000000000000e+00,1.294300000000000006e+00,0.000000000000000000e+00,-0.000000000000000000e+00
1.074999999999999956e+00,0.000000000000000000e+00,1.431999999999999940e+00,0.000000000000000000e+00,-0.000000000000000000e+00
1.062500000000000000e+00,0.000000000000000000e+00,1.577900000000000080e+00,0.000000000000000000e+00,-0.000000000000000000e+00
1.048699999999999966e+00,0.000000000000000000e+00,1.731600000000000028e+00,0.000000000000000000e+00,-0.000000000000000000e+00
1.033600000000000074e+00,0.000000000000000000e+00,1.895399999999999974e+00,0.000000000000000000e+00,-0.000000000000000000e+00
1.017099999999999893e+00,0.000000000000000000e+00,2.066199999999999815e+00,0.000000000000000000e+00,-0.000000000000000000e+00
9.992199999999999971e-01,0.000000000000000000e+00,2.233800000000000008e+00,0.000000000000000000e+00,-0.000000000000000000e+00
9.799099999999999477e-01,0.000000000000000000e+00,2.392300000000000093e+00,0.000000000000000000e+00,-0.000000000000000000e+00
9.593399999999999705e-01,0.000000000000000000e+00,2.529999999999999805e+00,0.000000000000000000e+00,-0.000000000000000000e+00
9.377600000000000380e-01,0.000000000000000000e+00,2.627899999999999903e+00,0.000000000000000000e+00,-0.000000000000000000e+00
9.155400000000000205e-01,0.000000000000000000e+00,2.674500000000000099e+00,0.000000000000000000e+00,-0.000000000000000000e+00
8.931799999999999740e-01,0.000000000000000000e+00,2.653200000000000003e+00,0.000000000000000000e+00,-0.000000000000000000e+00
8.713300000000000489e-01,0.000000000000000000e+00,2.543200000000000127e+00,0.000000000000000000e+00,-0.000000000000000000e+00
8.507799999999999807e-01,0.000000000000000000e+00,2.336199999999999832e+00,0.000000000000000000e+00,-0.000000000000000000e+00
8.323899999999999633e-01,0.000000000000000000e+00,2.024300000000000210e+00,0.000000000000000000e+00,-0.000000000000000000e+00
8.170600000000000085e-01,0.000000000000000000e+00,1.606300000000000061e+00,0.000000000000000000e+00,-0.000000000000000000e+00
8.056100000000000483e-01,0.000000000000000000e+00,1.102100000000000080e+00,0.000000000000000000e+00,-0.000000000000000000e+00
7.986799999999999455e-01,0.000000000000000000e+00,5.434600000000000541e-01,0.000000000000000000e+00,-0.000000000000000000e+00
7.965600000000000458e-01,-4.503257576897512493e-03,-2.308400000000000035e-02,-4.503257576897512493e-03,4.462496022933790107e-03
7.990699999999999470e-01,-1.163205461532180046e-01,-5.403599999999999515e-01,-1.163205461532180046e-01,1.075461329641424491e-01
8.055700000000000083e-01,-2.439637878306144259e-01,-9.547099999999999476e-01,-2.439637878306144259e-01,2.225617323332582942e-01
8.149699999999999722e-01,-3.788941599731727727e-01,-1.222800000000000109e+00,-3.788941599731727727e-01,3.438093125127305028e-01
8.259499999999999620e-01,-5.095524099274985064e-01,-1.326799999999999979e+00,-5.095524099274985064e-01,4.615856315878337779e-01
8.370900000000000007e-01,-6.241285003211795024e-01,-1.272299999999999986e+00,-6.241285003211795024e-01,5.658662544531635197e-01
8.471499999999999586e-01,-7.152064243737594751e-01,-1.084699999999999998e+00,-7.152064243737594751e-01,6.506392185513243387e-01
8.551699999999999857e-01,-7.797124116046564302e-01,-8.072700000000000431e-01,-7.797124116046564302e-01,7.140182970918720340e-01
8.606000000000000316e-01,-8.175052108342912849e-01,-4.838899999999999868e-01,-8.175052108342912849e-01,7.579186788336405023e-01
8.632300000000000528e-01,-8.315057775402574514e-01,-1.523299999999999932e-01,-8.315057775402574514e-01,7.950260717953910872e-01
8.631400000000000183e-01,-8.255921980489244749e-01,1.583400000000000085e-01,-8.255921980489244749e-01,8.807278520395087629e-01
8.605899999999999661e-01,-8.034405063386648171e-01,4.320499999999999896e-01,-8.034405063386648171e-01,9.579733424918511764e-01
8.559499999999999886e-01,-7.698392909016855690e-01,6.609199999999999520e-01,-7.698392909016855690e-01,1.000097892481800033e+00
8.495800000000000018e-01,-7.284819645291773504e-01,8.446700000000000319e-01,-7.284819645291773504e-01,1.007927139611180634e+00
8.418600000000000527e-01,-6.823425896118908707e-01,9.850499999999999812e-01,-6.823425896118908707e-01,9.875497449752420609e-01
8.331699999999999662e-01,-6.347175114246895733e-01,1.081700000000000106e+00,-6.347175114246895733e-01,9.462272198782214483e-01
8.238299999999999512e-01,-5.889035518719309970e-01,1.136300000000000088e+00,-5.889035518719309970e-01,8.923366039835237684e-01
8.142200000000000548e-01,-5.472481304194724006e-01,1.147899999999999920e+00,-5.472481304194724006e-01,8.320582854873767031e-01
8.047100000000000364e-01,-5.111624681624966637e-01,1.112800000000000011e+00,-5.111624681624966637e-01,7.691608070635611583e-01
7.956699999999999884e-01,-4.818983490739872644e-01,1.032000000000000028e+00,-4.818983490739872644e-01,7.076447460343042728e-01
7.874999999999999778e-01,-4.599457652107843963e-01,9.067199999999999704e-01,-4.599457652107843963e-01,6.493688915464976841e-01
7.805699999999999861e-01,-4.455603157187356111e-01,7.391199999999999992e-01,-4.455603157187356111e-01,5.949227219250320386e-01
7.751799999999999802e-01,-4.380178278736062691e-01,5.378300000000000303e-01,-4.380178278736062691e-01,5.439338183445159292e-01
7.715999999999999526e-01,-4.360092376340427012e-01,3.122599999999999820e-01,-4.360092376340427012e-01,4.955501627419108268e-01
7.699799999999999978e-01,-4.388036413210810172e-01,7.359000000000000263e-02,-4.388036413210810172e-01,4.520584230221532107e-01
7.703799999999999537e-01,-4.465922270307164932e-01,-1.651199999999999890e-01,-4.465922270307164932e-01,4.260625150783509674e-01
7.727300000000000280e-01,-4.594636739389035829e-01,-3.924300000000000010e-01,-4.594636739389035829e-01,4.282543413676596633e-01
7.769099999999999895e-01,-4.778440556720089383e-01,-5.975700000000000456e-01,-4.778440556720089383e-01,4.407110053954400586e-01
7.826999999999999513e-01,-5.020212588232093598e-01,-7.739800000000000013e-01,-5.020212588232093598e-01,4.601716905215721409e-01
7.898199999999999665e-01,-5.315108375114035999e-01,-9.177899999999999947e-01,-5.315108375114035999e-01,4.853108483358640757e-01
7.979899999999999771e-01,-5.660661082468472216e-01,-1.026200000000000001e+00,-5.660661082468472216e-01,5.155846001679216251e-01
8.069199999999999706e-01,-6.048584558166278935e-01,-1.102200000000000069e+00,-6.048584558166278935e-01,5.500631960386594965e-01
8.163599999999999746e-01,-6.460300235392114621e-01,-1.149100000000000010e+00,-6.460300235392114621e-01,5.869805002649423065e-01
8.260699999999999710e-01,-6.883705165182647523e-01,-1.168700000000000072e+00,-6.883705165182647523e-01,6.252258612164646179e-01
8.358400000000000274e-01,-7.306314773829704068e-01,-1.167499999999999982e+00,-7.306314773829704068e-01,6.636246762165557422e-01
8.455300000000000038e-01,-7.713754888414617872e-01,-1.149499999999999966e+00,-7.713754888414617872e-01,7.008637272624465009e-01
8.549900000000000277e-01,-8.103925323430388739e-01,-1.116000000000000103e+00,-8.103925323430388739e-01,7.367803603475366891e-01
8.641299999999999537e-01,-8.478782139486009672e-01,-1.071600000000000108e+00,-8.478782139486009672e-01,7.715366536888459414e-01
8.728599999999999692e-01,-8.836162280273051062e-01,-1.018399999999999972e+00,-8.836162280273051062e-01,8.049503560330188989e-01
8.810999999999999943e-01,-9.174372244932336162e-01,-9.557600000000000540e-01,-9.174372244932336162e-01,8.369333257740719789e-01
8.887899999999999689e-01,-9.494611171643473346e-01,-8.866199999999999637e-01,-9.494611171643473346e-01,8.676069142529797551e-01
8.958800000000000097e-01,-9.800561186559130222e-01,-8.117699999999999916e-01,-9.800561186559130222e-01,8.973673646545532456e-01
9.023099999999999454e-01,-1.010666653708405471e+00,-7.309400000000000341e-01,-1.010666653708405471e+00,9.276533107034447001e-01
9.080599999999999783e-01,-1.042228146510992381e+00,-6.474400000000000155e-01,-1.042228146510992381e+00,9.593791217946184835e-01
9.131099999999999772e-01,-1.074697195975176767e+00,-5.638800000000000479e-01,-1.074697195975176767e+00,9.925881843722262898e-01
9.174600000000000533e-01,-1.108213524203116362e+00,-4.829600000000000004e-01,-1.108213524203116362e+00,1.027487405123562514e+00
9.211599999999999788e-01,-1.141325251411684061e+00,-4.102799999999999780e-01,-1.141325251411684061e+00,1.062581351506101779e+00
9.243000000000000105e-01,-1.172513013736167009e+00,-3.508200000000000207e-01,-1.172513013736167009e+00,1.096062301049552934e+00
9.270000000000000462e-01,-1.200054347668148669e+00,-3.090499999999999914e-01,-1.200054347668148669e+00,1.125568029885079424e+00
9.294499999999999984e-01,-1.223091470572535755e+00,-2.900900000000000145e-01,-1.223091470572535755e+00,1.149113548020192388e+00
9.318400000000000016e-01,-1.240129256526248946e+00,-2.970200000000000062e-01,-1.240129256526248946e+00,1.164386142679946223e+00
9.344000000000000083e-01,-1.250000000000000000e+00,-3.304900000000000060e-01,-1.250000000000000000e+00,1.170332783824019396e+00
